id,waveId,name,status,rag,completionPercent,startDate,endDate,actualStartDate,actualEndDate,golivePlannedDate,goliveEndDate,reason,openblockers,createdAt,createdBy,lastModifiedAt,lastModifiedBy
188356,52,name-188356,ON_HOLD,R,93,2016-06-06,2010-08-07,2006-08-18,2011-01-10,2008-11-16,2012-08-02,reason-188356,openblockers-188356,2013-02-07T18:30:00.000Z,tedBy-188356,2001-09-11T18:30:00.000Z,iedBy-188356
188357,67,name-188357,ON_HOLD,A,96,2006-04-03,2019-09-01,2000-02-15,2016-03-10,2007-12-01,2011-07-23,reason-188357,openblockers-188357,2016-04-25T18:30:00.000Z,tedBy-188357,2003-11-02T18:30:00.000Z,iedBy-188357
188358,99,name-188358,ON_HOLD,G,40,2001-05-30,2016-09-19,2022-11-07,2008-02-07,2014-02-17,2015-09-29,reason-188358,openblockers-188358,2006-10-03T18:30:00.000Z,tedBy-188358,2020-04-27T18:30:00.000Z,iedBy-188358
188359,2,name-188359,COMPLETED,R,8,2001-10-14,2021-04-03,2016-09-30,2004-05-21,2016-07-08,2017-05-27,reason-188359,openblockers-188359,2014-08-20T18:30:00.000Z,tedBy-188359,2018-09-12T18:30:00.000Z,iedBy-188359
188360,53,name-188360,YET_TO_START,G,9,2005-08-12,2018-07-30,2018-09-06,2018-05-03,2022-11-12,2001-02-12,reason-188360,openblockers-188360,2000-08-07T18:30:00.000Z,tedBy-188360,2015-07-11T18:30:00.000Z,iedBy-188360
188361,33,name-188361,ON_HOLD,G,10,2002-08-29,2006-01-02,2020-10-15,2020-10-14,2019-06-29,2016-09-15,reason-188361,openblockers-188361,2004-08-03T18:30:00.000Z,tedBy-188361,2008-01-06T18:30:00.000Z,iedBy-188361
188362,38,name-188362,COMPLETED,G,56,2015-06-04,2018-01-23,2017-05-11,2014-05-19,2008-12-19,2018-12-09,reason-188362,openblockers-188362,2013-06-20T18:30:00.000Z,tedBy-188362,2013-04-18T18:30:00.000Z,iedBy-188362
188363,38,name-188363,ON_HOLD,G,85,2021-04-27,2020-10-13,2016-09-15,2022-07-08,2014-11-06,2010-05-17,reason-188363,openblockers-188363,2010-04-01T18:30:00.000Z,tedBy-188363,2020-01-07T18:30:00.000Z,iedBy-188363
188364,95,name-188364,YET_TO_START,G,88,2002-06-30,2006-09-17,2011-02-18,2023-07-12,2012-03-21,2016-07-21,reason-188364,openblockers-188364,2023-08-21T18:30:00.000Z,tedBy-188364,2002-08-04T18:30:00.000Z,iedBy-188364
188365,84,name-188365,ON_HOLD,A,68,2019-08-13,2015-11-03,2005-06-09,2001-09-25,2014-09-30,2003-06-25,reason-188365,openblockers-188365,2010-11-13T18:30:00.000Z,tedBy-188365,2022-04-17T18:30:00.000Z,iedBy-188365
